Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description,Company Overview,General Information,Key Skills,Why You'll Love Working Here
Aletech Technology Solutions Company,https://itviec.com/companies/aletech-technology-solutions-company,,,"Lầu 4, Tòa Nhà Labonita, Số 215 Nguyễn Gia Trí, Phường Thạnh Mỹ Tây., Ho Chi Minh",,,,,"Not only technology, but also solution!
At Aletech, we are more than a software development company. We are a team driven by innovation, continuously exploring how AI, automation, and modern technologies can be applied to build smarter products and more effective solutions. Our work goes beyond traditional software development, from internal intelligent systems and automated workflows to modern digital platforms that help solve real business challenges.
We believe that the growth of each team member is a key part of the company’s success. That is why we are committed to creating an environment where people can continuously learn, improve their skills, broaden their experience, and grow both personally and professionally.
If you are looking for a workplace where you can learn, innovate, and create meaningful impact, Aletech is the place for you. Join us and become part of a team that values innovation, creativity, collaboration, and a shared commitment to excellence.
Address
Office 1: Binh Thanh District, Ho Chi Minh City
Office 2: Buon Ma Thuot City, Daklak Province
Office 3: Cau Giay, Ha Noi
Company website
Facebook Page","Company type
IT Outsourcing
Company industry
Software Development Outsourcing
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT","Java
.NET
Python
JavaScript
NodeJS
Tester","13th-month salary and bonus every month
Health and dental insurance.
Traveling at least one time a year
+2
Competitive Salary
– based on skills and experience
Bonuses
– 13th-month salary +
performance bonuses
Company Trips & Events
– Travel at least once a year
Professional Growth
– Work with
cutting-edge technology and scalable solutions
Innovative & Friendly Work Environment
– Join a
dynamic, forward-thinking
team.
View more
View less"
FINPROS,https://itviec.com/companies/finpros,,,"9th floor, International Plaza Building, 343 Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,,"CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS
Đầu tư chưa bao giờ là dễ. Điều này đúng với cả nhà đầu tư cá nhân lẫn tổ chức. Mức sinh lời bình quân của Vnindex trong khoảng 15 năm vừa qua tuy có những giai đoạn tăng mạnh nhưng cũng có lúc giảm mạnh. Vnindex đạt mốc 1200 năm 2007 và kể từ đó tới nay vẫn đang biến động quanh mốc này.
Với phương pháp tiếp cận đầu tư theo hướng duy trì lợi nhuận ổn định, bền vững ở mức độ vừa phải để tận dụng sức mạnh của lãi suất kép, Finpros ra đời dựa trên việc nắm giữ công nghệ Quant trading và các chuyên gia hàng đầu nhằm hợp tác và hỗ trợ những nhà đầu tư không chuyên. Thực tiễn từ cuối 2018 tới nay, Finpros đã duy trì được mức tăng trưởng trung bình ổn định trên 20%/năm và đang tiếp tục đầu tư mạnh mẽ cho công nghệ để tiếp tục bứt phá trong tương lai.
Company website","Company type
IT Product
Company industry
Securities & Investment
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
Hanoi K-Lab,https://itviec.com/companies/hanoi-k-lab,,,"Shophouse Vinhomes Gardenia, Ha Noi",,,,,"Ha Noi K-Lab
Hanoi K-LAB là một cộng đồng – không gian sáng tạo công nghệ đặt tại Hà Nội, nơi những người yêu thích công nghệ, lập trình và đổi mới sáng tạo đến để học hỏi, thực hành và triển khai các dự án thực tế.
Company website","Company type
IT Service and IT Consulting
Company industry
IT Services and IT Consulting
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi,,,"Tầng 3, tòa nhà Mipec Tower, 229 Tây Sơn, Khương Thượng, Đống Đa, Ha Noi",,,,,"Công ty TNHH Công nghệ và Truyền thông Thiên Khôi
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi là công ty công nghệ thành viên của Tập đoàn Thiên Khôi, được thành lập với sứ mệnh xây dựng và phát triển hệ sinh thái công nghệ phục vụ lĩnh vực môi giới bất động sản tại Việt Nam. Với định hướng phát triển dựa trên nền tảng công nghệ hiện đại, chúng tôi không ngừng đầu tư vào hạ tầng, sản phẩm số và đội ngũ kỹ thuật nhằm mang đến các giải pháp hiệu quả cho thị trường.
Tại Thiên Khôi, đội ngũ IT đóng vai trò quan trọng trong việc xây dựng và vận hành các hệ thống công nghệ phục vụ hàng nghìn người dùng mỗi ngày. Chúng tôi tạo ra môi trường làm việc năng động, cởi mở, khuyến khích sự sáng tạo và học hỏi các công nghệ mới.
Hiện tại, chúng tôi đang tìm kiếm các bạn
IT talent
có đam mê công nghệ, mong muốn phát triển trong môi trường chuyên nghiệp để cùng tham gia xây dựng và phát triển các sản phẩm công nghệ của tập đoàn.
Company website
Facebook Page","Company type
IT Product
Company industry
E-commerce
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Saturday
Overtime policy
Extra days off for OT",,"Ăn trưa miễn phí tại Nhà hàng Thiên Khôi
Thưởng tháng lương 13, 14, 15
Cơ hội làm việc với hệ thống lớn, đến rất lớn
Môi trường làm việc chuyên nghiệp, có cơ hội học hỏi và phát triển bản thân
Chế độ BHXH, BHYT, nghỉ lễ, thưởng lễ Tết theo quy định của Luật lao động và chính sách công ty
Tham gia các hoạt động nội bộ, team building, gắn kết tập thể
Du lịch trong và ngoài nước
View more
View less"
NaviWorld,https://itviec.com/companies/naviworld,,,"Tầng 11, số 41 Hai Bà Trưng, Phường Cửa Nam, Ha Noi",,,,,"Nhà tư vấn hàng đầu các giải pháp công nghệ và quản trị doanh nghiệp tại Việt nam
NaviWorld Việt Nam được thành lập cuối năm 2003 với sứ mệnh hỗ trợ khách hàng trong việc lựa chọn và triển khai các giải pháp quản trị doanh nghiệp tiên tiến, tối ưu hóa các quy trình hoạt động nhằm đạt được kết quả kinh doanh tốt nhất và các lợi thế cạnh tranh nhất. Chúng tôi là nhà cung cấp hàng đầu các giải pháp quản trị doanh nghiệp toàn diện cho các doanh nghiệp tại Việt Nam và Đông Nam Á.  Với các giải pháp chuyên ngành cho Phân phối, Bán lẻ, Dịch vụ và Sản xuất... NaviWorld mang đến cho Khách hàng của mình các giải pháp quản trị doanh nghiệp toàn diện.
NaviWorld là đối tác hạng Vàng của Microsoft với giải pháp nền tảng Microsoft Dynamics 365; thuộc nhóm đối tác hàng đầu của Microsoft trên toàn thế giới; đồng thời là đối tác hạng cao nhất - Partner Diamond - của LS Retail năm 2016, 2017 và 2018. Trong các năm 2016, 2018 và 2019, NaviWorld Vietnam đã được trao giải Top 50 Công ty CNTT hàng đầu tại Việt Nam, sau đó tiếp tục nằm trong Top 10 Công ty ICT hàng đầu tại Việt Nam vào các năm 2020, 2021, 2022 & 2023; giải thưởng Vietnam Top 10 Tech & Map 2025.
Company website
Facebook Page","Company type
IT Service and IT Consulting
Company industry
IT Services and IT Consulting
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday","Our Key Skills
ERP
Microsoft Dynamics 365
Business Analysis
C++
.NET
SQL","Lương thưởng hấp dẫn & đánh giá thu nhập hàng năm
Bảo hiểm sức khỏe nhân viên cao cấp
Nghỉ phép có lương từ 12 đến 18 ngày /năm
+3
Lương cạnh tranh, thưởng lương tháng 13, thưởng năm theo hiệu suất làm việc, đánh giá lại thu nhập hàng năm
Bảo hiểm và chăm sóc sức khỏe nhân viên
Nghỉ phép có lương từ 12 đến 20 ngày /năm
Đào tạo chuyên sâu, tài liệu chuyên nghiệp,
Môi trường làm việc và các đồng nghiệp, quản lý cởi mở, hỗ trợ và thân thiện
Cơ hội tham dự các sự kiện, chương trình thảo luận, hội thảo, hội nghị chuyên ngành trong và ngoài nước,
Cơ hội làm việc trong các dự án CNTT lớn, với các đối tác và khách hàng lớn trong nước và tại nước ngoài, phát triển bản thân thông qua kiến thức và mở rộng mối quan hệ nghề nghiệp
Phát triển sự nghiệp cá nhân bền vững với các sản phẩm và ngành công nghệ tiên phong và hàng đầu thế giới
Tham gia các sự kiện nội bộ phong phú của Công ty: du lịch, dã ngoại, liên hoan, sinh nhật, kỷ niệm; các hoạt động thể thao phong trào; các chương trình thi đua và quà tặng do Công ty, Công Đoàn cùng tập thể phối hợp tổ chức.
View more
View less"
Delements,https://itviec.com/companies/delements,,,"14/12C2 Ky Dong, Ward 9, Ho Chi Minh",,,,,"We Are Creative Company (CONNECT PASSION. IMPACT THE WORLD)
Our Story
We are a gathering of collective creators aiming to bring positive energy and create an impactful contribution to the Artist community.
The team is on a quest to build an accessible network of artists, unlock their full potential, and empower them to shine. Together, we offer inspiring choreography and creative storytelling through body movement & creative media.
Our Destination is to turn your vision & stories into viral messages and deliver it to the target audience. CONNECT PASSION ... IMPACT THE WORLD
Company website","Company type
IT Product
Company industry
Media, Advertising and Entertainment
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
KOSATEC EMPOWERING GLOBAL INNOVATION,https://itviec.com/companies/kosatec-empowering-global-innovation,,,"12th Floor, 68 Phan Dang Luu, Duc Nhuan Ward, Ho Chi Minh City, Ho Chi Minh",,,,,"KOSATEC Empowering Global Innovation GmbH
KOSATEC Empowering Global Innovation GmbH
Carl-Miele-Straße 3
38112 Braunschweig
Company website","Company type
IT Product
Company industry
Software Products and Web Services
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
Switch Supply Pty Ltd,https://itviec.com/companies/switch-supply-pty-ltd,,,"., Ha Noi",,,,,"Bringing World-Class Ingredients To You
At
Switch Supply
, we make sourcing high-quality ingredients
simple
and
stress-free
.
We know your business depends on
trusted partners
and a
reliable supply chain
— and that’s exactly what we deliver.
We focus on
building long-term relationships
with forward-thinking business owners like you, giving you
modern sourcing solutions
for every stage of your growth.
About Us
From raw materials to finished products, gain unprecedented insights into the composition and availability of ingredients crucial to your industry.
Mission
To challenge conventional supply practices with advanced out of the box solutions that deliver exceptional value to our customers.
Purpose
To build supply chain resilience that enables businesses to survive and thrive in a complex market.
Company website","Company type
Non-IT
Company industry
Retail and Wholesale
Company size
51-150
employees
Country
Australia
Working days
Monday - Friday
Overtime policy
No OT","We develop smarter supply chain operations through AI.
ReactJS
AI
Solution Architecture
NextJS
API
Machine Learning
Switch Supply is an Australian health and wellness ingredient supplier building smarter supply chain operations through AI. We source, manage, and supply ingredients globally — with a focus on quality compliance, supplier intelligence, and operational efficiency. We are currently our internal AI-powered platform for procurement, sales, and quality management, and are expanding our tech team to support this growth.","Work on real AI — not just talk about it.
Build products used in global supply chains.
Remote work, real impact, room to grow.
Work on Switch AI — a live, AI-powered platform for procurement, sales, and quality management used by a real Australian business.
Remote-friendly setup with a collaborative, no-drama team culture.
Direct access to leadership — your work and ideas are seen and acted on quickly.
Work across a modern tech stack: Next.js, Supabase, OpenAI, NetSuite API.
Opportunities to grow into senior and lead roles as the product scales.
Exposure to global clients and cross-border operations (Australia, Philippines, and beyond).
View more
View less"
CÔNG TY TNHH CÔNG NGHỆ TTR IT,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ttr-it,,,"Số 97 Đường N3C, KĐT The Global City, Phường Bình Trưng, Ho Chi Minh",,,,,"Công Ty TNHH Công Nghệ TTR IT VN
Công Ty TNHH Công Nghệ TTR IT VN, còn được biết đến với tên gọi TTR Group, là doanh nghiệp hoạt động đa lĩnh vực với trọng tâm là công nghệ phần mềm, kinh doanh thương mại và giải pháp fintech, đặc biệt trong mảng cổng thanh toán xuyên biên giới. Ngay từ khi thành lập, TTR Group đã định vị mình là đơn vị cung cấp giải pháp công nghệ toàn diện, hướng đến việc tối ưu hóa hoạt động kinh doanh số và kết nối các thị trường trong và ngoài nước thông qua nền tảng công nghệ hiện đại, linh hoạt và an toàn.
TTRPay là cổng thanh toán xuyên biên giới (Cross-Border Payment Gateway) cung cấp giải pháp thanh toán quốc tế cho doanh nghiệp và cá nhân, hỗ trợ đa tiền tệ, đa quốc gia với tốc độ xử lý nhanh, phí thấp và tuân thủ quy định pháp lý tại các thị trường hoạt động.","Company type
IT Product
Company industry
Banking
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
FLYER,https://itviec.com/companies/flyer,,,"Viet A Tower, No.9, Duy Tan Street, Ha Noi",,,,,"FLYER TECHNOLOGY JOINT STOCK COMPANY
FLYER is the first high quality virtual interactive English testing platform for kids. We’re thrilled to build a global citizen qualification for Vietnamese kids.
Size: 40+ members
Fanpage FLYER:
https://www.facebook.com/flyertestingplatform
Website FLYER: https://www.flyer.vn/
Benefits when working at FLYER:
Personal laptop allowance/support;
13th month bonus, project bonus, etc…;
Review work efficiency every 6 months;
Enjoy social insurance, health insurance and unemployment insurance benefits according to current law;
Participating in team building activities, company trips, weekly festivals and special occasions.
Company website
Facebook Page","Company type
IT Product
Company industry
Education and Training
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT","English
Tester
Leadership
Tester
UI-UX
QA QC","Attractive seniority policy for employees with 2+
13th month bonus, project bonus, etc…;
Review work efficiency every 6 months;
+2
Compensations & Benefits
Project bonus, ESOP, lunch & transportation support. Holidays, Tet bonus,
All insurances according to Vietnamese Labor Law, health care package.
12 days annual leave.
Yearly company trip, team building activities.
Join the open-minded, flexible, and fun project team, interesting projects.
View more
View less"
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Ha Noi",,,,,"Công ty Cổ phần Thanh toán số MobiFone
MDP được thành lập với mục tiêu kiến tạo hạ tầng chuyển mạch lõi và thanh toán số thế hệ 4, phổ cập thanh toán số cho toàn dân và nâng tầm năng lực số quốc gia - hướng tới định vị Việt Nam trở thành quốc gia thanh toán số hàng đầu trong khu vực và kết nối toàn diện với kinh tế số toàn cầu.
Với sứ mệnh đồng hành cùng người dân và doanh nghiệp trong hành trình số hóa an toàn và tiện lợi, MDP phát triển các sản phẩm số hóa thanh toán nhằm mang lại trải nghiệm an toàn, tiện lợi cho người dân và doanh nghiệp.
Company website","Company type
IT Product
Company industry
Financial Services
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
CÔNG TY CỔ PHẦN CITICS,https://itviec.com/companies/cong-ty-co-phan-citics,,,"VE-S01, Venice 3, New City, 17 Mai Chi Tho Street, An Khanh, Ho Chi Minh",,,,,"Together we rise
Citics is established with the mission to apply data technology to power trustworthy, speedy and seamless real estate transactions in Vietnam.
Citics is a technology platform which provides different stakeholders in real estate-banking ecosystem (i.e. buyers, sellers, banks, sales agents) with real-time, transparent, reliable information for them to transact more effectively and efficiently. C-Value is the first tech-based service offered by Citics and is gaining popularity in Vietnam banking system. It helps Citics to become a pioneer in property valuation with big data analysis. Citics also plans to leverage our proprietary database to provide tech-based brokerage services in Vietnam in the immediate future.
Since our inception, Citics has gained significant tractions where our service is used by 9 different major banks and the number is growing 31 in next year, and our brokerage business already closed significant revenue. Citics has already finished its seed funding round with the participation of an international VC and several entrepreneurs/angels.
Company website
Facebook Page","Company type
IT Product
Company industry
Real Estate, Property and Construction
Company size
151-300
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,"Attractive income.
Being recognized, fair compensation.
Open and honest culture.
+3
Inside our engineering team:
We iterate constantly. There's no such thing as the best version of anything, just a constant streams of improvements and tests.
We move fast, really fast. Major changes can be executed in a few days, many times just a few hours.
We have a data-informed mindset. We try to use data to inform our decision as much as possible.
We are independent. Most of the time, your team will not need technical assistance from other teams.
We take risks. We're not afraid to challenge ""best practices"".
Our attractive offers include:
Open communication with passionate and experienced members.
Challenging working environment.
Social insurance, unemployment insurance under the Insurance Law
Internal events to bond our mutual understanding & spirit such as team building, team outing, Citic's birthday, Year-end party...
Generous special Employee Stock Ownership Plan (ESOP), which is approved by the Board of Director.
40 flexible working hours per week from Monday to Friday.
Young, dynamic working environment with strong startup culture.
Training and career development opportunities.
Company team building, annual Birthday party and other events: New Year, X-mas,…
Support fee for parking, marriages, child births, hospitalization.
Sport clubs (Running, Badminton, Soccer).
View more
View less"
VNSOLUTION,https://itviec.com/companies/vnsolution,,,"Đường Thành Thái, Dịch Vọng, Ha Noi",,,,,"VNSOLUTION
Công ty TNHH công nghệ giải pháp Phần mềm Việt được thành lập từ tháng 02 năm 2012 do Sở kế hoạch đầu tư thành phố Hà Nội cấp, lĩnh vực hoạt động chính:
1. Tư vấn và thiết kế giải pháp công nghệ thông tin;
2. Xây dựng phần mềm;
3. Thiết kế và xây dựng giải pháp cổng thông tin điện tử;
4. Thiết kế giải pháp và xây dựng cổng thông tin chính phủ điện tử Sharepoint;
5. Tư vấn và thiết kế website;
6. Tư vấn và triển khai các dịch vụ digital marketing;
Qua một chặng đường xây dựng và phát triển, VNSolution đã khẳng định được mình trong ngành công nghệ thông tin. Chúng tôi không ngừng nỗ lực phát triển với sứ mệnh cung cấp những giải pháp công nghệ thông tin, phần mềm, sản phẩm tốt nhất tới khách hàng.
VNSolution quy tụ đội ngũ chuyên gia giàu kinh nghiệm luôn cập nhật những xu hướng công nghệ mới nhất trên thế giới để áp dụng cho các sản phẩm của thị trường trong nước.
Tiêu chuẩn VNS áp dụng cho xây dựng phần mềm là ISO 9001 và CMMI. Ngoài ra chúng tôi áp dụng các quy trình chuẩn quốc tế (industry standard) như Agile, Scrum cho việc xây dựng phần mềm cho khách hàng nước ngoài.
Chúng tôi luôn tự tin với những giải pháp công nghệ đưa ra đáp ứng được mọi yêu cầu của khách hàng. Đến với VNSolution, quý khách không chỉ yên tâm về sản phẩm mà còn cảm nhận được sự nhiệt huyết đam mê công nghệ của đổi ngũ nhân viên có trình độ kinh nghiệm.","Company type
IT Service and IT Consulting
Company industry
IT Services and IT Consulting
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
ANTADA,https://itviec.com/companies/antada,,,"01 Nguyễn Văn Nguyễn, Phường Tân Định, Ho Chi Minh",,,,,"ANTADA
Antada Game Company is a start up mobile gaming company in Viet Nam which is creating and delivering products to users worldwide. Millions of users are enjoying our casual games every day. It creates a huge opportunity for us to grow but also creates great challenges to overcome and serve more and more users.
Every day at Antada Game Company, we try to apply science and art into our products to make them beautiful, exciting, fun and useful. Our mission is to create 5-star products which entertain and enrich people’s life. We believe that when technology, art, and hard working come together, the masterpieces will be born.
Antada team is a mix of talented people who are game producers, artists, data scientists, programmers, gamers, and dreamers. We offer lots of room for you to grow with the company and lots responsibility in your role","Company type
IT Product
Company industry
Game
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT","Unity
Games
Tester
QA QC
Leadership
Product Management","Dòng Game Puzzle/Casual/Hybrid-casual.
Lương thưởng hấp dẫn, được chia lợi nhuận sản phẩm
Môi trường trẻ trung năng động
+3
Lương hấp dẫn, xét lương hàng năm.
Chỉ làm việc 5 ngày / tuần, Thứ Hai-Thứ Sáu.
Môi trường làm việc linh hoạt, vui vẻ, thoải mái.
Lương tháng 13, thưởng năm, thưởng dự án.
Các hoạt động tập luyện thú vị: Team building, Company Trip, New Year, X-mas và các sự kiện thường niên.
Bảo hiểm lao động đầy đủ (xã hội, y tế, thất nghiệp).
Trang phục tự do.
Được cấp máy cấu hình cao.
Đồ ăn và thức uống miễn phí (cà phê, trà, sữa,…) tại phòng đựng thức ăn và nhiều hơn thế nữa để bạn khám phá.
View more
View less"
"Net Protections Vietnam Co., Ltd.",https://itviec.com/companies/net-protections-vietnam-co-ltd,,,"87A Ham Nghi, Nguyen Thai Binh ward, Ho Chi Minh",,,,,"Since 2002, Net Protections has provided Japan's first risk-guaranteed Buy Now, Pay Later service.
Achievements in Japan:
Merchants: 199,000
Annual GMV: 3.5 billion USD
Annual Transaction: 68 million
Annual Unique User: 15 million","Company type
IT Product
Company industry
IT Services and IT Consulting
Company size
1-50
employees
Country
Japan
Working days
Monday - Friday
Overtime policy
No OT",,
Nakivo,https://itviec.com/companies/nakivo,,,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,,"Providing continuous data protection software for VMware-based virtual servers.
NAKIVO Inc. is a privately held company that develops data protection and site recovery software for SMB and enterprise market since 2012.
The solution developed by the company, NAKIVO Backup & Replication, is used by over 15,000 companies worldwide to protect their critical data in virtualized and hybrid environments.
NAKIVO has a global presence with over 4,000 channel partners in 140+ countries.
Close to 300 hosting, managed, and cloud service providers are currently using NAKIVOs software to deliver VM BaaS, RaaS, and DRaaS to their customers.
NAKIVO has an impressive track record of 5-star community reviews and over 97% customer satisfaction with support, and has also won a Best of VMworld 2018” Gold Award for Data Protection at VMworld 2018 US. Customers trust us and we aim to deliver on that trust.
Company website","Company type
IT Product
Company industry
Software Products and Web Services
Company size
151-300
employees
Country
United States
Working days
Monday - Friday
Overtime policy
No OT","Our Key Skills
JavaScript
IT Support
QA QC
English","Flexible working hour
Private health care insurance
Premium annual health care check
+3
The Nakivo team in Vietnam has been changing very fast in the recent years, we have grown from a group of 6 engineers to the current team size of 80 and we are expecting to grow even more in the next following years.
We welcome and embrace people, regardless of their background, religion, nationality or gender, but focus on diversity, contribution, determination and work ethic. At Nakivo, we are trying to improve everyday, to become a competitive choice for talented people, by offering
Flexible working hours: Office opens from 6.00 AM to 10.00 PM
13-month bonus & performance bonus
100% salary on probationary period
Private health care package
Healthcare package for family members
Premium health care check
Gift (cash/voucher) for every special occasion: New Year's Eve, Tet holidays, International Women's Day, International Children's Day, Mid-Autumn Festival and Birthday
Up to 18 annual leaves/year, 5 sick leaves and additional leaves (up to 3 days)
Team building
Free and un-limited snack, tea, coffee and by-choice request.
View more
View less"
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,,"Nền tảng quản lý bán hàng và phân tích dữ liệu cho seller sàn thương mại điện tử
Công ty TNHH RENDA","Company type
IT Product
Company industry
E-commerce
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
Mathpresso Việt Nam,https://itviec.com/companies/mathpresso-viet-nam,,,"Coninco Tower, No.4 Ton That Tung, Trung Tu, Ha Noi",,,,,"An educational technology corporation from Korea
We set our vision to be the most innovative company in education. We have built our strong brand to students in Vietnam since 2019 and are currently having 4 million active users every month.
QANDA STUDY is an educational system belongs to Mathpresso Vietnam ecosystem. Currently QANDA STUDY’s Head quarter is at Dong Da district, and we have had more than 15 partners including learning centers, live streamers, books, and VOD producers across Hanoi.
Company website
Facebook Page","Company type
IT Product
Company industry
Education and Training
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT","HTML5
CSS
JavaScript
ReactJS","Flexible working hour & 15+ days off per year
100% Salary & SHUI in Probation time
Bonus twice a year & Salary review once a year
+1
We aim to break the norms in education, provide the most effective education for all. (eg. renovating educational contents). Our strategy often involves doing things that other people either regard as impossible or cannot afford. A lot of such things are about moving (very) fast and failing (a lot)
Some other brucial consolations that would be helpful to your consideration:
In case you feel uncertain or frustrated, your colleagues would be funny enough to make you laugh, empathetic enough to lend you an ear, and driven enough to sit with you and come up with a solution.
No timekeeping record, casual wearing. You don't have to arrive at the office before 9AM, so 8-hour sleep is viable!
View more
View less"
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,,"City, Ho Chi Minh",,,,,"ITviec Recruitment Consulting
ITviec Recruitment Consulting was officially launched in
Q4 2025
as the specialized consulting arm of ITviec.com, Vietnam's leading IT job platform. We are not just a headhunting firm; we are a
Talent Advisor
. Our goal is to be the
first-call, strategic partner
for C-suite/Head-of executives in tech, particularly for high-stakes
Principal-level and C-level
hires.
Vision: Data-Driven Consulting
ITviec Recruitment Consulting leverages exclusive access to rich market data from ITviec.com to provide strategic insights.
We offer proprietary
AI & Data Talent Landscape (Talent Mapping)
intelligence, enabling our clients to effectively plan their workforce and design their organizations. This capability allows us to move beyond conventional recruiting and deliver
in-depth, strategic advisory value
.
Integrated Solution
We are committed to providing a truly seamless experience. The close partnership between our
Job Board
and
Consulting
teams ensures that our candidates and partners have a single, highly effective touchpoint for all their tech hiring needs.
We operate with principles of
Straight Talk
,
Action Orientation
, and
Absolute Confidentiality
, ensuring every IT professional is treated as a
""VIP""
(Very Important Person).
Company website","Company type
IT Service and IT Consulting
Company industry
Staffing and Recruiting
Company size
1-50
employees
Country
Japan
Working days
Monday - Friday
Overtime policy
No OT","Python
Android
.NET
C++
DevOps
iOS","+2
WHY CHOOSE ITVIEC RECRUITMENT CONSULTING
For high-calibre IT professionals, partnering with us means gaining a decisive advantage in your career growth. We are your dedicated strategic talent advisor.
1. IT Specialization & Expert Insight
100% Focus on Vietnam Tech: Unlike generalists, we live and breathe the IT market, ensuring nuanced, technical understanding of your skills and career trajectory.
Data-Driven Advisory: We leverage proprietary AI & Data Talent Landscape intelligence to provide strategic advice on salary benchmarks and long-term career planning.
2. Exclusive Opportunities Access
The Hidden Market: We exclusively manage Executive Search and confidential, high-impact Principal-level roles that are not advertised publicly.
Strategic Matching: Our process uses data to match you with career moves that align perfectly with your potential, eliminating irrelevant noise.
3. Confidentiality and Trust
Absolute Discretion: Your profile and information are handled with the highest level of confidentiality and are never shared without your explicit consent.
Long-Term Partnership: We act as your trusted career consultant, maintaining relationships long after placement to ensure mutual, sustained success.
4. Integrated Solution Power
Seamless Network: Benefit from the combined power of Vietnam’s leading IT Job Board and our specialized Consulting arm, providing a single, comprehensive touchpoint for all top-tier opportunities.
We operate with principles of
Straight Talk
,
Action Orientation
, and
Absolute Confidentiality
, ensuring every IT professional is treated as a
""VIP""
(Very Important Person).
View more
View less"
Công Ty TNHH Realtek Việt Nam,https://itviec.com/companies/cong-ty-tnhh-realtek-viet-nam,,,"Lầu 17, Tòa nhà Etown 5, 364 Cộng Hòa, P. Tân Bình, Ho Chi Minh",,,,,"Công Ty TNHH Realtek Việt Nam
Realtek Vietnam Co., Ltd. values the culture of “Self-confidence and trust in people”. We believe in achieving our best while trusting that our colleagues can do the same. At Realtek, we share knowledge and experience openly to inspire innovation and pursue growth for both the company and the individual. Realtek is committed to delivering the best possible connectivity and multimedia solutions to its customers.
Company website","Company type
IT Service and IT Consulting
Company industry
IT Services and IT Consulting
Company size
51-150
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,"Talent is the important capital of Realtek
Provide a healthy work environment
Value employee training and development
Realtek values each of our colleagues, and we would like to ensure that each workday is made rewarding by competitive pay, great benefits, and the caring support of our admin team.
Highly competitive compensation.
Birthday voucher.
Annual salary increases, year-end bonuses and profit sharing.
14-day annual leave per year.
Private Health Insurance package.
Annual checkups.
Team building activities are provided yearly.
Year-end party.
Trade Union benefits such as birthday gift, Public holiday gift, Mid-Autumn Festival gift
View more
View less"
Công ty TNHH Phần Mềm KKSoft,https://itviec.com/companies/cong-ty-tnhh-phan-mem-kksoft,,,"261 Hoàng Văn Thụ, P. Tân Sơn Hòa, Ho Chi Minh",,,,,"Công ty TNHH Phần Mềm KKSoft
KKSoft là một nhà phát hành tiềm năng và đầy khát vọng trong ngành công nghiệp game Việt Nam.
Với đội ngũ năng động và đam mê, chúng tôi không ngừng tìm kiếm và phát hành những tựa game chất lượng, mang đến trải nghiệm mới mẻ cho game thủ.
KKSoft cam kết đồng hành cùng cộng đồng, lắng nghe và không ngừng cải tiến để tạo ra những sản phẩm hấp dẫn và đột phá.
Company website","Company type
IT Product
Company industry
Game
Company size
1-50
employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT",,
